sector,okved2,year,RDsalary_s
Производство мебели,31,2017,
Производство мебели,31,2019,
Производство мебели,31.0,2024,
Производство мебели для офисов и предприятий торговли,31.01,2024,
Производство прочих готовых изделий,32,2017,5.163399999999999
Производство прочих готовых изделий,32,2018,50.9208
Производство прочих готовых изделий,32,2019,68.10560000000001
Производство прочих готовых изделий,32,2020,130.3526
Производство прочих готовых изделий,32,2021,111.0257
Производство прочих готовых изделий,32,2022,122.2545
Производство прочих готовых изделий,32,2023,231.2115
Производство прочих готовых изделий,32,2024,276.46520000000004
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2024,
Производство ювелирных изделий и аналогичных изделий,32.12,2024,
Производство медицинских инструментов и оборудования,32.5,2017,
Производство медицинских инструментов и оборудования,32.5,2018,50.1861
Производство медицинских инструментов и оборудования,32.5,2019,18.1898
Производство медицинских инструментов и оборудования,32.5,2020,63.1261
Производство медицинских инструментов и оборудования,32.5,2021,44.1927
Производство медицинских инструментов и оборудования,32.5,2022,52.0538
Производство медицинских инструментов и оборудования,32.5,2023,216.1494
Производство медицинских инструментов и оборудования,32.50,2024,268.493
"Производство изделий, не включенных в другие группировки",32.9,2024,3.46
"Производство прочих готовых изделий, не включенных в другие группировки",32.99,2024,3.46
Производство головных защитных уборов и прочих средств защиты,32.99.1,2024,3.46
Ремонт и монтаж машин и оборудования,33,2017,209.1086
 Ремонт и монтаж машин и оборудования,33,2018,158.3458
Ремонт и монтаж машин и оборудования,33,2019,334.232
Ремонт и монтаж машин и оборудования,33,2020,240.9499
Ремонт и монтаж машин и оборудования,33,2021,147.7632
Ремонт и монтаж машин и оборудования,33,2022,1601.7498999999998
Ремонт и монтаж машин и оборудования,33,2023,3360.9774
Ремонт и монтаж машин и оборудования,33,2024,3942.6507
"Ремонт и монтаж металлических изделий, машин и оборудования",33.1,2024,3932.7552
Ремонт машин и оборудования,33.12,2024,
Ремонт электронного и оптического оборудования,33.13,2024,
Ремонт электрического оборудования,33.14,2024,
"Ремонт и техническое обслуживание летательных аппаратов, включая космические",33.16,2024,
Монтаж промышленных машин и оборудования,33.20,2024,
"Обеспечение электрической энергией, газом и паром; кондиционирование воздуха",35,2024,601.2796999999999
"Производство, передача и распределение электроэнергии",35.1,2017,17.8993
"Производство, передача и распределение электроэнергии",35.1,2018,18.4547
"Производство, передача и распределение электроэнергии",35.1,2019,
"Производство, передача и распределение электроэнергии",35.1,2020,
"Производство, передача и распределение электроэнергии",35.1,2021,
"Производство, передача и распределение электроэнергии",35.1,2022,
"Производство, передача и распределение электроэнергии",35.1,2023,
"Производство, передача и распределение электроэнергии",35.1,2024,
Производство электроэнергии,35.11,2024,
"Производство электроэнергии тепловыми электростанциями, в том числе деятельность по обеспечению работоспособности электростанций",35.11.1,2024,
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.30,2024,
Производство пара и горячей воды (тепловой энергии),35.30.1,2024,
Производство пара и горячей воды (тепловой энергии) котельными,35.30.14,2024,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2017,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2018,129.6146
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2019,136.9419
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2020,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2022,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023,
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024,
Сбор отходов,38.1,2024,
Сбор опасных отходов,38.12,2024,
Обработка и утилизация отходов,38.2,2024,
Обработка и утилизация опасных отходов,38.22,2024,
Обработка и утилизация радиоактивных отходов,38.22.1,2024,
Деятельность по обращению с отработавшим ядерным топливом,38.22.11,2024,
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39.00,2024,
Строительство зданий,41,2017,
Строительство зданий,41,2018,
Строительство инженерных сооружений,42,2019,
Строительство инженерных сооружений,42,2022,
Строительство инженерных сооружений,42,2023,
Работы строительные специализированные,43,2017,
 Работы строительные специализированные,43,2018,
Работы строительные специализированные,43,2024,
"Производство электромонтажных, санитарно-технических и прочих строительно-монтажных работ",43.2,2024,
Производство прочих строительно-монтажных работ,43.29,2024,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2023,
Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,45,2024,
Техническое обслуживание и ремонт автотранспортных средств,45.20,2024,
Техническое обслуживание и ремонт прочих автотранспортных средств,45.20.2,2024,
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2017,609.0051
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2018,707.1293000000001
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2019,617.553
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2020,184.5027
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2021,223.5061
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2022,622.6744
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2023,879.7545
"Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",46,2024,907.0616
Торговля оптовая непродовольственными потребительскими товарами,46.4,2024,
Торговля оптовая фармацевтической продукцией,46.46,2024,
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024,688.7315
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2023,
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024,625.6665
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2019,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2021,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2023,
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2024,
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2024,
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024,158.7928
Торговля оптовая прочими машинами и оборудованием,46.69,2024,158.7928
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2024,
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024,30.5748
Торговля оптовая специализированная прочая,46.7,2024,
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2024,
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2024,
Торговля оптовая химическими продуктами,46.75,2024,
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2024,
Торговля оптовая неспециализированная,46.90,2024,37.157
Деятельность сухопутного и трубопроводного транспорта,49,2017,88.0137
Деятельность сухопутного и трубопроводного транспорта,49,2018,96.192
Деятельность сухопутного и трубопроводного транспорта,49,2019,
Деятельность сухопутного и трубопроводного транспорта,49,2021,
Деятельность сухопутного и трубопроводного транспорта,49,2022,
Деятельность воздушного и космического транспорта,51,2019,
Деятельность воздушного и космического транспорта,51,2021,
Складское хозяйство и вспомогательная транспортная деятельность,52,2019,
Складское хозяйство и вспомогательная транспортная деятельность,52,2020,
Складское хозяйство и вспомогательная транспортная деятельность,52,2021,
Складское хозяйство и вспомогательная транспортная деятельность,52,2022,
Складское хозяйство и вспомогательная транспортная деятельность,52,2023,
Складское хозяйство и вспомогательная транспортная деятельность,52,2024,
Деятельность по складированию и хранению,52.10,2024,
Хранение и складирование прочих грузов,52.10.9,2024,
Деятельность почтовой связи и курьерская деятельность,53,2017,
Деятельность почтовой связи и курьерская деятельность,53,2018,3.356
Деятельность почтовой связи и курьерская деятельность,53,2019,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2017,
Деятельность почтовой связи прочая и курьерская деятельность,53.2,2019,
Деятельность по предоставлению мест для временного проживания,55,2017,
Деятельность по предоставлению мест для временного проживания,55,2018,
Деятельность по предоставлению мест для временного проживания,55,2019,
Деятельность по предоставлению мест для временного проживания,55,2022,
Деятельность по предоставлению мест для временного проживания,55,2024,
Деятельность по предоставлению прочих мест для временного проживания,55.90,2024,
Деятельность по предоставлению продуктов питания и напитков,56,2019,
Деятельность по предоставлению продуктов питания и напитков,56,2021,
Деятельность по предоставлению продуктов питания и напитков,56,2022,
Деятельность по предоставлению продуктов питания и напитков,56,2024,
Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,56.2,2024,
Деятельность предприятий общественного питания по прочим видам организации питания,56.29,2024,
Деятельность столовых и буфетов при предприятиях и учреждениях,56.29.2,2024,
Деятельность издательская,58,2017,
Деятельность издательская,58,2018,
,58,2022,11.0623
Деятельность издательская,58,2023,
" Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2018,
,58.1,2021,1.353
"Издание книг, периодических публикаций и другие виды издательской деятельности",58.1,2023,
Деятельность в сфере телекоммуникаций,61,2017,
Деятельность в сфере телекоммуникаций,61,2018,12.1749
Деятельность в сфере телекоммуникаций,61,2019,
Деятельность в сфере телекоммуникаций,61,2020,
Деятельность в сфере телекоммуникаций,61,2021,
Деятельность в сфере телекоммуникаций,61,2022,171.0581
Деятельность в сфере телекоммуникаций,61,2023,
Деятельность в сфере телекоммуникаций,61,2024,
Деятельность в области связи на базе проводных технологий,61.1,2017,
Деятельность в области связи на базе проводных технологий,61.1,2018,12.1749
Деятельность в области связи на базе проводных технологий,61.10,2019,
Деятельность в области связи на базе проводных технологий,61.10,2020,
Деятельность в области связи на базе проводных технологий,61.10,2021,
Деятельность в области связи на базе проводных технологий,61.10,2022,
Деятельность в области связи на базе проводных технологий,61.10,2023,
Деятельность в области связи на базе проводных технологий,61.10,2024,
Деятельность в области связи на базе проводных технологий прочая,61.10.9,2024,
Деятельность в области связи на базе беспроводных технологий,61.20,2023,
Деятельность в области связи на базе беспроводных технологий,61.20,2024,
Деятельность по предоставлению услуг подвижной связи для целей передачи данных,61.20.2,2024,
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2017,3706.3042
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2018,4438.0238
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2019,4632.4305
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2020,7059.268599999999
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2021,6837.641799999999
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2022,9447.1711
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62,2023,9247.722
"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",62.0,2024,8564.9897
Разработка компьютерного программного обеспечения,62.01,2018,3660.7865
Разработка компьютерного программного обеспечения,62.01,2019,3588.2544
Разработка компьютерного программного обеспечения,62.01,2020,5149.2093
Разработка компьютерного программного обеспечения,62.01,2021,6306.7988
Разработка компьютерного программного обеспечения,62.01,2022,9303.0047
Разработка компьютерного программного обеспечения,62.01,2023,6173.3155
Разработка компьютерного программного обеспечения,62.01,2024,6613.1763
Деятельность консультативная и работы в области компьютерных технологий,62.02,2018,212.1565
Деятельность консультативная и работы в области компьютерных технологий,62.02,2019,8.0498
Деятельность консультативная и работы в области компьютерных технологий,62.02,2020,22.3696
Деятельность консультативная и работы в области компьютерных технологий,62.02,2021,6.9525
Деятельность консультативная и работы в области компьютерных технологий,62.02,2022,2.6702
Деятельность консультативная и работы в области компьютерных технологий,62.02,2023,6.7775
Деятельность консультативная и работы в области компьютерных технологий,62.02,2024,1651.8194
"Деятельность по планированию, проектированию компьютерных систем",62.02.1,2024,
Деятельность по подготовке компьютерных систем к эксплуатации,62.02.4,2024,
Деятельность консультативная в области компьютерных технологий прочая,62.02.9,2024,
Деятельность по управлению компьютерным оборудованием,62.03,2024,
Деятельность по управлению компьютерными системами,62.03.1,2024,
Деятельность по сопровождению компьютерных систем,62.03.13,2024,
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2018,565.0808000000001
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2019,1036.1263
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2020,1887.6897
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2021,523.8905
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2022,141.49620000000002
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2023,3067.629
"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",62.09,2024,295.16
Деятельность в области информационных технологий,63,2017,347.0333
Деятельность в области информационных технологий,63,2018,183.2905
Деятельность в области информационных технологий,63,2019,270.7908
Деятельность в области информационных технологий,63,2020,258.4587
Деятельность в области информационных технологий,63,2021,217.6552
Деятельность в области информационных технологий,63,2022,204.8546
Деятельность в области информационных технологий,63,2023,232.9059
Деятельность в области информационных технологий,63,2024,144.8057
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2017,347.0333
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2018,178.4705
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2019,264.2708
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2020,252.3337
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2021,210.4222
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2022,196.4786
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2023,216.5189
"Деятельность по обработке данных, предоставление услуг по размещению информации, деятельность порталов в информационно-коммуникационной сети Интернет",63.1,2024,127.0437
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2019,264.2708
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2020,252.3337
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2021,210.4222
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2022,196.4786
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2023,216.5189
"Деятельность по обработке данных, предоставление услуг по размещению информации и связанная с этим деятельность",63.11,2024,127.0437
Деятельность по созданию и использованию баз данных и информационных ресурсов,63.11.1,2024,106.0541
Деятельность в области информационных услуг прочая,63.9,2018,
Деятельность в области информационных услуг прочая,63.9,2019,
Деятельность в области информационных услуг прочая,63.9,2020,
Деятельность в области информационных услуг прочая,63.9,2021,
Деятельность в области информационных услуг прочая,63.9,2022,
Деятельность в области информационных услуг прочая,63.9,2023,
Деятельность в области информационных услуг прочая,63.9,2024,
Деятельность информационных агентств,63.91,2019,
Деятельность информационных агентств,63.91,2020,
Деятельность информационных агентств,63.91,2021,
Деятельность информационных агентств,63.91,2022,
Деятельность информационных агентств,63.91,2023,
Деятельность информационных агентств,63.91,2024,
"Деятельность информационных служб прочая, не включенная в другие группировки",63.99,2023,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2017,19.4198
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2019,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2020,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2021,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2022,
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2023,2.1879
"Деятельность по предоставлению финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64,2024,2.2023
Денежное посредничество,64.1,2024,
Денежное посредничество прочее,64.19,2024,
"Деятельность по предоставлению прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению",64.9,2024,1.6415
"Предоставление прочих финансовых услуг, кроме услуг по страхованию и пенсионному обеспечению, не включенных в другие группировки",64.99,2024,1.6415
Операции с недвижимым имуществом,68,2024,33.1992
Аренда и управление собственным или арендованным недвижимым имуществом,68.20,2024,33.139199999999995
Аренда и управление собственным или арендованным нежилым недвижимым имуществом,68.20.2,2024,33.139199999999995
Аренда и управление собственным или арендованным прочим нежилым недвижимым имуществом,68.20.29,2024,33.139199999999995
Операции с недвижимым имуществом за вознаграждение или на договорной основе,68.3,2024,
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2024,
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2024,
Деятельность в области права и бухгалтерского учета,69,2017,
Деятельность в области права и бухгалтерского учета,69,2019,
Деятельность в области права и бухгалтерского учета,69,2020,
Деятельность в области права и бухгалтерского учета,69,2021,
Деятельность в области права и бухгалтерского учета,69,2022,
Деятельность в области права и бухгалтерского учета,69,2023,
Деятельность в области права и бухгалтерского учета,69,2024,
Деятельность в области права,69.10,2024,
Деятельность головных офисов; консультирование по вопросам управления,70,2017,5.666
Деятельность головных офисов; консультирование по вопросам управления,70,2018,14.5405
Деятельность головных офисов; консультирование по вопросам управления,70,2019,32.5168
Деятельность головных офисов; консультирование по вопросам управления,70,2020,81.17869999999999
Деятельность головных офисов; консультирование по вопросам управления,70,2021,45.2067
Деятельность головных офисов; консультирование по вопросам управления,70,2022,386.3932
Деятельность головных офисов; консультирование по вопросам управления,70,2023,404.3832
Деятельность головных офисов; консультирование по вопросам управления,70,2024,905.9222
Деятельность головных офисов,70.1,2017,
Деятельность головных офисов,70.1,2018,
Деятельность головных офисов,70.1,2019,
Деятельность головных офисов,70.1,2020,33.905
Деятельность головных офисов,70.1,2021,
Деятельность головных офисов,70.1,2022,112.6002
Деятельность головных офисов,70.1,2023,202.3605
Деятельность головных офисов,70.10,2024,693.6076999999999
Консультирование по вопросам управления,70.2,2017,4.494
Консультирование по вопросам управления,70.2,2018,
Консультирование по вопросам управления,70.2,2019,24.672
Консультирование по вопросам управления,70.2,2020,47.2737
Консультирование по вопросам управления,70.2,2021,27.6977
Консультирование по вопросам управления,70.2,2022,273.793
Консультирование по вопросам управления,70.2,2023,202.0227
Консультирование по вопросам управления,70.2,2024,212.3145
Консультирование по вопросам коммерческой деятельности и управления,70.22,2024,212.3145
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2017,4130.5799
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2018,3829.6011
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2019,11909.9811
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2020,7113.1399
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2021,4238.2042
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2022,5174.080599999999
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2023,8710.6001
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2024,8311.4297
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2017,3605.1097
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2018,3243.1311
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2019,6566.4936
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2020,5731.7445
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2021,2959.7678
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2022,4064.9125
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2023,5304.178400000001
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2024,6926.6184
Деятельность в области архитектуры,71.11,2024,1653.0658
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2024,1459.847
Деятельность по территориальному планированию и планировке территории,71.11.2,2024,
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2024,5273.5526
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2019,1258.5032
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2020,979.0309
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2021,1048.5307
