sector,okved2,year,RDequip_s
Производство листового стекла,23.11,2024,
Производство листового окрашенного стекла,23.11.3,2019,
Производство листового окрашенного стекла,23.11.3,2020,
Производство листового окрашенного стекла,23.11.3,2021,
Производство листового окрашенного стекла,23.11.3,2022,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2023,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2024,
Формирование и обработка листового стекла,23.12,2019,
Формирование и обработка листового стекла,23.12,2020,
Формирование и обработка листового стекла,23.12,2021,
Формирование и обработка листового стекла,23.12,2023,
Формирование и обработка листового стекла,23.12,2024,
Производство многослойного и закаленного стекла,23.12.1,2019,
Производство многослойного и закаленного стекла,23.12.1,2020,
Производство многослойного и закаленного стекла,23.12.1,2021,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2023,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2024,
Производство стекловолокна,23.14,2019,
Производство стекловолокна,23.14,2020,
Производство стекловолокна,23.14,2021,
Производство стекловолокна,23.14,2022,
Производство стекловолокна,23.14,2023,
Производство стекловолокна,23.14,2024,
Производство огнеупорных изделий,23.20,2019,
Производство огнеупорных изделий,23.20,2020,
Производство огнеупорных изделий,23.20,2021,
Производство огнеупорных изделий,23.20,2022,
Производство огнеупорных изделий,23.20,2023,
Производство огнеупорных изделий,23.20,2024,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2019,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2020,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2021,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2022,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2023,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2024,
Производство прочих огнеупорных керамических изделий,23.20.9,2024,
Производство прочих фарфоровых и керамических изделий,23.4,2024,
Производство керамических изоляторов и изолирующей арматуры,23.43,2023,
Производство керамических изоляторов и изолирующей арматуры,23.43,2024,
Производство прочих технических керамических изделий,23.44,2024,
"Производство керамических изделий лабораторного, химического и промышленного назначения",23.44.1,2024,
"Производство изделий из бетона, цемента и гипса",23.6,2024,
Производство изделий из бетона для использования в строительстве,23.61,2024,
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2024,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2019,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2020,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2021,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2022,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2023,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2024,
Производство металлургическое,24,2017,53.2988
Производство металлургическое,24,2018,77.5859
Производство металлургическое,24,2019,69.5127
Производство металлургическое,24,2020,137.4785
Производство металлургическое,24,2021,849.2121
Производство металлургическое,24,2022,199.5375
Производство металлургическое,24,2023,166.6035
Производство металлургическое,24,2024,736.3091999999999
Производство прочих цветных металлов; производство ядерного топлива,24.02.АГ,2017,38.359
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2018,61.1783
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2019,
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2020,
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2024,
"Производство чугуна, стали и ферросплавов",24.1,2017,4.4505
"Производство чугуна, стали и ферросплавов",24.1,2018,5.4548000000000005
"Производство чугуна, стали и ферросплавов",24.1,2019,
"Производство чугуна, стали и ферросплавов",24.1,2020,
"Производство чугуна, стали и ферросплавов",24.1,2021,
"Производство чугуна, стали и ферросплавов",24.1,2022,
"Производство чугуна, стали и ферросплавов",24.1,2023,
"Производство чугуна, стали и ферросплавов",24.10,2024,
Производство листового горячекатаного стального проката,24.10.3,2024,
Производство листового холоднокатаного стального проката,24.10.4,2024,
"Производство прочего проката из черных металлов, не включенного в другие группировки",24.10.9,2024,
"Производство стальных труб, полых профилей и фитингов",24.2,2017,3.6692
"Производство стальных труб, полых профилей и фитингов",24.2,2018,0.8713
"Производство стальных труб, полых профилей и фитингов",24.2,2019,
"Производство стальных труб, полых профилей и фитингов",24.2,2020,
"Производство стальных труб, полых профилей и фитингов",24.2,2021,
"Производство стальных труб, полых профилей и фитингов",24.2,2022,
"Производство стальных труб, полых профилей и фитингов",24.2,2023,
"Производство стальных труб, полых профилей и фитингов",24.20,2024,
Производство бесшовных труб и пустотелых профилей,24.20.1,2019,
Производство бесшовных труб и пустотелых профилей,24.20.1,2020,
Производство бесшовных труб и пустотелых профилей,24.20.1,2021,
Производство бесшовных труб и пустотелых профилей,24.20.1,2022,
Производство бесшовных труб и пустотелых профилей,24.20.1,2023,
Производство бесшовных труб и пустотелых профилей,24.20.1,2024,
Производство сварных труб,24.20.2,2024,
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2017,45.1791
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2018,76.7146
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2019,55.1251
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2020,127.8072
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2021,848.1015
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2022,199.5167
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2023,164.1457
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,719.2003000000001
Производство драгоценных металлов,24.41,2024,
Производство алюминия,24.42,2024,
"Производство свинца, цинка и олова",24.43,2024,
Производство цинка,24.43.2,2024,
Производство меди,24.44,2024,
Литье металлов,24.5,2019,
Литье металлов,24.5,2020,
Литье металлов,24.5,2021,
"Производство готовых металлических изделий, кроме машин и оборудования",25,2017,282.6954
"Производство готовых металлических изделий, кроме машин и оборудования",25,2018,124.2055
"Производство готовых металлических изделий, кроме машин и оборудования",25,2019,58.1552
"Производство готовых металлических изделий, кроме машин и оборудования",25,2020,61.753800000000005
"Производство готовых металлических изделий, кроме машин и оборудования",25,2021,237.9675
"Производство готовых металлических изделий, кроме машин и оборудования",25,2022,634.7834
"Производство готовых металлических изделий, кроме машин и оборудования",25,2023,236.8808
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,493.5881
"Производство готовых металлических изделий, кроме машин, оборудования, оружия и боеприпасов",25.01.АГ,2024,
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2017,172.3524
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2018,62.4452
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2019,56.0617
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2020,36.6702
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,486.3691
Производство строительных металлических конструкций и изделий,25.1,2023,
Производство строительных металлических конструкций и изделий,25.1,2024,
"Производство строительных металлических конструкций, изделий и их частей",25.11,2023,
"Производство строительных металлических конструкций, изделий и их частей",25.11,2024,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2017,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2018,2.1729000000000003
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2019,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2020,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2022,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2023,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2024,
Производство радиаторов и котлов центрального отопления,25.21,2024,
Производство радиаторов,25.21.1,2024,
Производство котлов центрального отопления,25.21.2,2024,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2017,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2018,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2019,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2020,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2021,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2022,
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2023,
"Производство паровых котлов, кроме котлов центрального отопления",25.30,2024,
"Производство ядерных установок и их составных частей, в том числе для транспортных средств",25.30.2,2024,
"Производство частей ядерных установок, кроме устройств для разделения изотопов",25.30.22,2024,
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2024,
"Ковка, прессование, штамповка и профилирование, изготовление изделий методом порошковой металлургии",25.50,2024,
Предоставление услуг по производству изделий методом порошковой металлургии,25.50.2,2024,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2017,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2018,13.7412
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2019,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2020,1292.9916
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2022,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023,504.3865
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024,
Обработка металлов и нанесение покрытий на металлы,25.61,2024,
Обработка металлических изделий механическая,25.62,2024,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2017,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2018,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2019,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2020,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2021,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2022,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2023,
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2024,
Производство инструмента,25.73,2024,
"Производство компьютеров, электронных и оптических изделий",26,2017,404.717
"Производство компьютеров, электронных и оптических изделий",26,2018,153.82139999999998
"Производство компьютеров, электронных и оптических изделий",26,2019,86.1369
"Производство компьютеров, электронных и оптических изделий",26,2020,623.7993
"Производство компьютеров, электронных и оптических изделий",26,2021,2156.7338
"Производство компьютеров, электронных и оптических изделий",26,2022,1507.0449
"Производство компьютеров, электронных и оптических изделий",26,2023,3159.5767
"Производство компьютеров, электронных и оптических изделий",26,2024,4589.9142
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2017,161.6588
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2018,105.2685
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2019,1.8025
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2020,562.0605
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2021,32.0844
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2022,403.4768
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2023,28.001
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,340.35720000000003
Производство элементов электронной аппаратуры,26.11,2024,340.35720000000003
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2024,
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,31.7881
Производство интегральных электронных схем,26.11.3,2024,1069.4741
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2024,
Производство компьютеров и периферийного оборудования,26.2,2017,
Производство компьютеров и периферийного оборудования,26.2,2018,
 Производство компьютеров и периферийного оборудования,26.20,2019,
 Производство компьютеров и периферийного оборудования,26.20,2020,
 Производство компьютеров и периферийного оборудования,26.20,2021,43.0467
 Производство компьютеров и периферийного оборудования,26.20,2022,
Производство компьютеров и периферийного оборудования,26.20,2023,1416.6826999999998
Производство компьютеров и периферийного оборудования,26.20,2024,3377.7246
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2019,
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2020,
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2024,
Производство компьютеров,26.20.1,2024,
Производство коммуникационного оборудования,26.3,2017,51.5553
Производство коммуникационного оборудования,26.3,2018,10.9944
Производство коммуникационного оборудования,26.30,2019,12.0085
Производство коммуникационного оборудования,26.30,2020,16.7375
Производство коммуникационного оборудования,26.30,2021,2099.5066
Производство коммуникационного оборудования,26.30,2022,146.4833
Производство коммуникационного оборудования,26.30,2023,228.9838
Производство коммуникационного оборудования,26.30,2024,81.1772
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2018,
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2019,
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2020,
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2024,
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,67.3262
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,3018.6262
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2024,
Производство прочего коммуникационного оборудования,26.30.19,2024,
"Производство оконечного (пользовательского) оборудования телефонной или телеграфной связи, аппаратуры видеосвязи",26.30.2,2024,
"Производство прочих телефонных аппаратов, устройств и аппаратуры для передачи и приема речи, изображений или других данных, включая оборудование коммуникационное для работы в проводных или беспроводных сетях связи (например, локальных и глобальных сетях)",26.30.29,2024,
"Производство антенн, антенных отражателей всех видов и их деталей",26.30.4,2024,
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2024,
Производство бытовой электроники,26.4,2017,3.4086
Производство бытовой электроники,26.40,2018,5.167
Производство бытовой электроники,26.40,2019,
Производство бытовой электроники,26.40,2020,
Производство бытовой электроники,26.40,2021,34.148300000000006
Производство бытовой электроники,26.40,2022,
Производство бытовой электроники,26.40,2023,
Производство бытовой электроники,26.40,2024,84.955
"Производство телевизионных приемников, включая видеомониторы и видеопроекторы",26.40.2,2024,
Производство видеомониторов и видеопроекторов,26.40.23,2024,
Производство аппаратуры для записи и воспроизведения звука и изображения,26.40.3,2024,
Производство электроакустической аппаратуры,26.40.4,2024,
Производство частей звукозаписывающей и звуковоспроизводящей аппаратуры и видеоаппаратуры,26.40.5,2024,
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2017,126.319
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2018,9.5884
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2019,53.566
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2020,44.7481
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2021,20.542
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2022,196.7105
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2023,1480.3901
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,704.4291999999999
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,704.4291999999999
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2017,38.0121
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2018,4.1936
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2019,3.0536
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2020,36.7646
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,645.5039
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,20.9557
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024,
Производство приборов для контроля прочих физических величин,26.51.5,2024,63.576800000000006
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2017,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2018,22.1187
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2019,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2020,26.1302
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2021,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2022,22.8158
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.6,2023,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024,
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024,
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024,
"Производство оптических приборов, фото- и кинооборудования",26.7,2017,61.7753
"Производство оптических приборов, фото- и кинооборудования",26.7,2018,22.8031
"Производство оптических приборов, фото- и кинооборудования",26.7,2019,
"Производство оптических приборов, фото- и кинооборудования",26.7,2020,
"Производство оптических приборов, фото- и кинооборудования",26.7,2021,
"Производство оптических приборов, фото- и кинооборудования",26.7,2022,
"Производство оптических приборов, фото- и кинооборудования",26.7,2023,129.5019
"Производство оптических приборов, фото- и кинооборудования",26.70,2024,
Производство фото- и кинооборудования,26.70.1,2024,
Производство оптических систем обнаружения оружия,26.70.3,2024,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024,
Производство электрического оборудования,27,2017,44.5781
Производство электрического оборудования,27,2018,50.2178
Производство электрического оборудования,27,2019,56.8674
Производство электрического оборудования,27,2020,26.6474
Производство электрического оборудования,27,2021,18.2198
Производство электрического оборудования,27,2022,50.2203
Производство электрического оборудования,27,2023,106.4307
Производство электрического оборудования,27,2024,119.8128
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2017,1.3494000000000002
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2018,42.5902
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2019,33.3686
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2020,1.1623
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021,6.750100000000001
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2022,22.1485
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023,0.7507
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,7.533
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2024,
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2024,
Производство электродвигателей,27.11.11,2024,
Производство генераторов,27.11.12,2024,
Производство трансформаторов,27.11.13,2024,
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024,5.033
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2017,
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2018,177.6804
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2019,105.4867
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2020,40.3753
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021,309.102
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2022,112.9279
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2023,303.5504
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024,331.7676
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024,166.9016
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2024,
Производство аккумуляторных батарей и их частей,27.20.22,2024,
Производство прочих аккумуляторов,27.20.23,2024,
Производство кабелей и кабельной арматуры,27.3,2017,
Производство кабелей и кабельной арматуры,27.3,2018,6.641
Производство кабелей и кабельной арматуры,27.3,2019,
Производство кабелей и кабельной арматуры,27.3,2020,14.5158
Производство кабелей и кабельной арматуры,27.3,2021,6.6653
Производство кабелей и кабельной арматуры,27.3,2022,
Производство кабелей и кабельной арматуры,27.3,2023,
Производство кабелей и кабельной арматуры,27.3,2024,103.0144
Производство волоконно-оптических кабелей,27.31,2024,
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2024,
Производство кабелей для телефонной связи,27.32.1,2024,
Производство силовых кабелей,27.32.2,2024,
Производство электроустановочных изделий,27.33,2024,
Производство электрических ламп и осветительного оборудования,27.4,2017,
Производство электрических ламп и осветительного оборудования,27.4,2018,
Производство электрических ламп и осветительного оборудования,27.4,2019,
Производство электрических ламп и осветительного оборудования,27.4,2020,
Производство электрических ламп и осветительного оборудования,27.4,2021,
